yourId,addressString,expectedMatchPrecision,expectedFullAddress,expectedFaults,exampleNeeded,parcelPoint
AccessPtForHighAccuracyParcelPtSite,"3482 Auchinachie Rd Duncan BC",CIVIC_NUMBER,"3482 Auchinachie Rd, Duncan, BC",[],F,
AccessPtForMediumAccuracyParcelPtSite,"5670 Malibu Terr Nanaimo BC",CIVIC_NUMBER,"5670 Malibu Terr, Nanaimo, BC",[],F,
CivicAddressFailedInPast,"6006 Happy Valley Rd Summerland BC",CIVIC_NUMBER,"6006 Happy Valley Rd, Summerland, BC",[],F,
CivicAddressFailedInPast,"848 Esquimalt Rd Esquimalt BC",CIVIC_NUMBER,"848 Esquimalt Rd, Esquimalt, BC",[],F,
CivicAddressFailedInPast,"4390 Highway 33 Beaverdell BC",CIVIC_NUMBER,"4390 Hwy 33, Beaverdell, BC",[],F,
CivicAddressWithAbbreviatedStreetName,"Stelly's X Rd Central Saanich BC",STREET,"Stelly's Cross Rd, Central Saanich, BC",[],F,
CivicAddressInWrongLocation,"4427 Gaspardone Rd Kelowna BC",CIVIC_NUMBER,"4427 Gaspardone Rd, Kelowna, BC",[],F,
CivicAddressInWrongLocation,"4429 Gaspardone Rd Kelowna BC",CIVIC_NUMBER,"4429 Gaspardone Rd, Kelowna, BC",[],F,
CivicAddressWithUnescapedSpecialCharacter,"4429 Gaspardone\ Rd Kelowna BC",CIVIC_NUMBER,"4429 Gaspardone Rd, Kelowna, BC",[],F,
CivicAddressWithNegativeScore,Unit 7 7460 Lancaster Pike Hockessin DE,LOCALITY,"UNIT 7 -- Sooke, BC","[UNRECOGNIZED.notAllowed:33 UNIT_DESIGNATOR.notMatched:1 UNIT_NUMBER.notMatched:1 LOCALITY.notMatched:35 STREET_TYPE.missing:6 CIVIC_NUMBER.notInAnyBlock:10 PROVINCE.missing:1 MAX_RESULTS.too_low_to_include_all_best_matches:0]",F,
CivicAddressWithCivicNumberTreatedAsCivicNumberSuffix,650 South Terminal Ave nanaimo bc,CIVIC_NUMBER,"650 S Terminal Ave, Nanaimo, BC",[STREET_DIRECTION.notMatched:2],F,
NonCivicAddressWithKnownSiteName,"Anahim Lake Airport -- Anahim Lake BC",SITE,"Anahim Lake Airport -- Anahim Lake, BC",[],F,
NonCivicAddressWithKnownSiteNameAndMissingStreet,"Centennial Candle -- Victoria BC",SITE,"Centennial Candle -- Victoria, BC","[STREET_NAME.missing:10 STREET_TYPE.missing:6]",F,
NonCivicAddressWithKnownSiteNameandProvince,Anahim Lake Airport -- BC,SITE,"Anahim Lake Airport -- Anahim Lake, BC",[LOCALITY.missing:10],F,
NonCivicAddressWithHwyNameAlias,need example,SITE,need example,[STREET_NAME.isHighwayAlias:0],T,
CivicAddressWithFractionalCivicNumberSuffix,"535 1/2 Fisgard Street, Victoria, BC",CIVIC_NUMBER,"535 1/2 Fisgard Street, Victoria, BC",[CIVIC_NUMBER_SUFFIX.notMatched:1],F,
CivicAddressWithUTF-8FractionalCivicNumberSuffix,"535?ó Fisgard Street, Victoria, BC",CIVIC_NUMBER,"535 1/2 Fisgard Street, Victoria, BC",[CIVIC_NUMBER_SUFFIX.notMatched:1],F,
NumberedStreetName,"857 E 45th Ave Vancouver BC",CIVIC_NUMBER,"857 E 45th Ave, Vancouver, BC",[],F,
NumberedStreetNameWithEmbeddedBlanks,"857 E 45 th Ave, Vancouver, BC",CIVIC_NUMBER,"857 E 45th Ave, Vancouver, BC",[],F,
StreetNameWithGluedWords,"2845 Cedarhill Rd, Victoria, BC",CIVIC_NUMBER,"2845 Cedar Hill Rd, Victoria, BC",[],F,
LocalityNameWithGluedWords,"206 E 15th St, Northvancouver, BC",CIVIC_NUMBER,"206 E 15th St, North Vancouver, BC",[],F,
SiteNameWithGluedWords,"AnahimLake Airport -- Anahim Lake, BC",SITE,"Anahim Lake Airport -- Anahim Lake, BC",[],F,
StreetNameWithMultipleSpellingMistakes,"Omineca St, Kitimat, BC",STREET,"Omenica St, Kitimat, BC",[],F,
LocalityNameWithMultipleSpellingMistakes,"Kittymatt, BC",LOCALITY,"Kitimat, BC",[],F,
SiteNameWithMultipleSpellingMistakes,"Anahyme Lak Arport -- Anahim Lake, BC",SITE,"Anahyme Lak Arport -- Anahim Lake, BC",[],F,
NumberedStreetName,"857 E 45th Ave	 Vancouver	 BC",CIVIC_NUMBER,"857 E 45th Ave	 Vancouver	 BC",[],F,
NumberedStreetNameWithEmbeddedBlanks,"857 E 45 th Ave, Vancouver, BC",CIVIC_NUMBER,"857 E 45th Ave, Vancouver, BC",[],F,
StreetNameWithTwoWordsGluedTogether,"2845 Cedarhill Rd, Victoria, BC",CIVIC_NUMBER,"2845 Cedar Hill Rd, Victoria, BC",[],F,
StreetNameWithGapBetweenWords,"1985 Mill Stream Rd, Highlands, BC",CIVIC_NUMBER,"1985 Millstream Rd, Highlands, BC",[],F,
UnknownSiteNameWithFrontGate,"Old Mill Stream Manor -- 1985 Millstream Rd, Highlands, BC",CIVIC_NUMBER,"Old Mill Stream Manor -- 1985 Millstream Rd, Highlands, BC",[SITE_NAME.notMatched],F,
UnknownSiteNameWithoutFrontGate,"Old Mill Stream Manor 1985 Millstream Rd, Highlands, BC",CIVIC_NUMBER,"Old Mill Stream Manor -- 1985 Millstream Rd, Highlands, BC","[SITE_NAME.notMatched,FRONT_GATE.missing]",F,
UnknownUnitwithUnknownSiteNameWithFrontGate,"APT 101 Old Mill Stream Manor -- 1985 Millstream Rd, Highlands, BC",CIVIC_NUMBER,"APT 101, Old Mill Stream Manor -- 1985 Millstream Rd, Highlands, BC",[SITE_NAME.notMatched],F,
UnknownUnitwithUnknownSiteNameWithoutFrontGate,"APT 101 Old Mill Stream Manor 1985 Millstream Rd, Highlands, BC",CIVIC_NUMBER,"APT 101, Old Mill Stream Manor -- 1985 Millstream Rd, Highlands, BC",[SITE_NAME.notMatched],F,
UnknownUnitAfterStreetWithUnknownSiteNameWithFrontGate,"Old Mill Stream Manor -- 1985 Millstream Rd APT 101, Highlands, BC",CIVIC_NUMBER,"APT 101,Old Mill Stream Manor -- 1985 Millstream Rd, Highlands, BC","[SITE_NAME.notMatched,UNIT_DESIGNATOR.notMatched,UNIT_NUMBER.notMatched]",F,
UnknownUnitAfterStreetWithUnknownSiteNameWithoutFrontGate,"Old Mill Stream Manor 1985 Millstream Rd APT 101, Highlands, BC",CIVIC_NUMBER,"APT 101,Old Mill Stream Manor -- 1985 Millstream Rd, Highlands, BC","[SITE_NAME.notMatched,FRONT_GATE.missing,UNIT_DESIGNATOR.notMatched,UNIT_NUMBER.notMatched]",F,
UnknownSiteNameAfterStreetWithoutFrontGate,"1985 Millstream Rd Old Mill Stream Manor, Highlands, BC",CIVIC_NUMBER,"Old Mill Stream Manor -- 1985 Millstream Rd, Highlands, BC",[SITE_NAME.notMatched],F,
UnknownUnitWithUnknownSiteNameAfterStreetWithoutFrontGate,"1985 Millstream Rd APT 101 Old Mill Stream Manor, Highlands, BC",CIVIC_NUMBER,"APT 101, Old Mill Stream Manor -- 1985 Millstream Rd, Highlands, BC","[SITE_NAME.notMatched,FRONT_GATE.missing,UNIT_DESIGNATOR.notMatched,UNIT_NUMBER.notMatched]",F,
SpelledOutProvinceName,"8525 TERRACE DR DELTA, BRITISH COLUMBIA",CIVIC_NUMBER,"8525 Terrace Dr, Delta, BC",[],,
RedundantSpelledOutProvinceNameAndAbbreviation,"8525 TERRACE DR DELTA, BRITISH COLUMBIA, BC",CIVIC_NUMBER,"8525 Terrace Dr, Delta, BC",[PROVINCE_NAME.redundant],F,
WordUNKNOWNInAddress,"975 BALMORAL RD UNKNOWN, VICTORIA, BC",CIVIC_NUMBER,"975 Balmoral Rd, Victoria, BC",[NOISE_WORD.notAllowed],,
WordCANADAInAddress,"5142 MANOR ST CANADA, BURNABY, BC",CIVIC_NUMBER,"5142 Manor St, Burnaby, BC",[NOISE_WORD.notAllowed],,
GDPostalElementInAddress,"400 GOWER POINT RD GD, GIBSONS, BC",CIVIC_NUMBER,"400 Gower Point Rd, Gibsons, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
DNCPostalElementInAddress,"10631 ROCHDALE DR DNC, RICHMOND, BC",CIVIC_NUMBER,"10631 Rochdale Dr, Richmond, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
RPOPostalElementInAddress,"1751 MARTINI WAY RPO, QUALICUM BEACH, BC",CIVIC_NUMBER,"1751 Martini Way, Qualicum Beach, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
UnknownSiteNameAfterStreetWithoutFrontGate,"2095 MARINE DR HOLLYBURN HOUSE, WEST VANCOUVER, BC",CIVIC_NUMBER,"2095 Marine Dr, West Vancouver, BC",[WORD_CHAIN.notAllowed],,
SiteNameAfterStreet,"9580 WILLIAMS RD FRASERVIEW CARE LODGE, RICHMOND, BC",CIVIC_NUMBER,"9580 Williams Rd, Richmond, BC",[WORD_CHAIN.notAllowed],,
SiteNameAfterStreet,"9020 BRIDGEPORT RD LIONS MANOR, RICHMOND, BC",CIVIC_NUMBER,"9020 Bridgeport Rd, Richmond, BC",[WORD_CHAIN.notAllowed],,
RedundantStreetTypeInAddress,"10008 COLDSTREAM CREEK RD RD, COLDSTREAM, BC",CIVIC_NUMBER,"10008 Coldstream Creek Rd, Coldstream, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10008 COLDSTREAM CREEK RD ROAD, COLDSTREAM, BC",CIVIC_NUMBER,"10008 Coldstream Creek Rd, Coldstream, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10008 COLDSTREAM CREEK ROAD RD, COLDSTREAM, BC",CIVIC_NUMBER,"10008 Coldstream Creek Rd, Coldstream, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10008 COLDSTREAM CREEK ROAD ROAD, COLDSTREAM, BC",CIVIC_NUMBER,"10008 Coldstream Creek Rd, Coldstream, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1 1430 CHESTERFIELD AVE AVE, NORTH VANCOUVER, BC",CIVIC_NUMBER,"UNIT 1 -- 1430 Chesterfield Ave, North Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1 1430 CHESTERFIELD AVE AVENUE, NORTH VANCOUVER, BC",CIVIC_NUMBER,"UNIT 1 -- 1430 Chesterfield Ave, North Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1 1430 CHESTERFIELD AVENUE AVE, NORTH VANCOUVER, BC",CIVIC_NUMBER,"UNIT 1 -- 1430 Chesterfield Ave, North Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1 1430 CHESTERFIELD AVENUE AVENUE, NORTH VANCOUVER, BC",CIVIC_NUMBER,"UNIT 1 -- 1430 Chesterfield Ave, North Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10140 BAMBERTON DR DR, RICHMOND, BC",CIVIC_NUMBER,"10140 Bamberton Dr, Richmond, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10140 BAMBERTON DR DRIVE, RICHMOND, BC",CIVIC_NUMBER,"10140 Bamberton Dr, Richmond, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10140 BAMBERTON DRIVE DR, RICHMOND, BC",CIVIC_NUMBER,"10140 Bamberton Dr, Richmond, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10140 BAMBERTON DRIVE DRIVE, RICHMOND, BC",CIVIC_NUMBER,"10140 Bamberton Dr, Richmond, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"105 RIVER TERR TCE, NANAIMO, BC",CIVIC_NUMBER,"105 River Terr, Nanaimo, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"105 RIVER TCE TCE, NANAIMO, BC",CIVIC_NUMBER,"105 River Terr, Nanaimo, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1168 DOUGLAS TERR TERR, PORT COQUITLAM, BC",CIVIC_NUMBER,"1168 Douglas Terr, Port Coquitlam, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1272 CREEKSTONE TERR TRC, COQUITLAM, BC",CIVIC_NUMBER,"1272 Creekstone Terr, Coquitlam, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1272 CREEKSTONE TRC TERR, COQUITLAM, BC",CIVIC_NUMBER,"1272 Creekstone Terr, Coquitlam, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1272 CREEKSTONE TRC TRC COQUITLAM, BC",CIVIC_NUMBER,"1272 Creekstone Terr, Coquitlam, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"269 BURNS ST ST, COQUITLAM, BC",CIVIC_NUMBER,"269 Burns St, Coquitlam, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"269 BURNS ST STREET, COQUITLAM, BC",CIVIC_NUMBER,"269 Burns St, Coquitlam, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"269 BURNS STREET ST, COQUITLAM, BC",CIVIC_NUMBER,"269 Burns St, Coquitlam, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"269 BURNS STREET STREET, COQUITLAM, BC",CIVIC_NUMBER,"270 Burns St, Coquitlam, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10881 SUNSHINE COAST HWY HWY, HALFMOON BAY, BC",CIVIC_NUMBER,"10881 Sunshine Coast Hwy, Halfmoon Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10881 SUNSHINE COAST HWY HIG, HALFMOON BAY, BC",CIVIC_NUMBER,"10881 Sunshine Coast Hwy, Halfmoon Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10881 SUNSHINE COAST HIG HWY, HALFMOON BAY, BC",CIVIC_NUMBER,"10881 Sunshine Coast Hwy, Halfmoon Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10881 SUNSHINE COAST HIGHWAY HWY, HALFMOON BAY, BC",CIVIC_NUMBER,"10881 Sunshine Coast Hwy, Halfmoon Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10881 SUNSHINE COAST HWY HIGHWAY, HALFMOON BAY, BC",CIVIC_NUMBER,"10881 Sunshine Coast Hwy, Halfmoon Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"10881 SUNSHINE COAST HIGHWAY HIGHWAY, HALFMOON BAY, BC",CIVIC_NUMBER,"10881 Sunshine Coast Hwy, Halfmoon Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1065 CINNAMON SEDGE WAY WAY, NANOOSE BAY, BC",CIVIC_NUMBER,"1065 Cinnamon Sedge Way, Nanoose Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"902 5828 THUNDERBIRD BLVD BLV, VANCOUVER, BC",CIVIC_NUMBER,"UNIT 902 -- 5828 Thunderbird Blvd, Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"902 5828 THUNDERBIRD BLVD BOULEVARD, VANCOUVER, BC",CIVIC_NUMBER,"UNIT 902 -- 5828 Thunderbird Blvd, Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"902 5828 THUNDERBIRD BLVD BLVD, VANCOUVER, BC",CIVIC_NUMBER,"UNIT 902 -- 5828 Thunderbird Blvd, Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"902 5828 THUNDERBIRD BLV BLVD, VANCOUVER, BC",CIVIC_NUMBER,"UNIT 902 -- 5828 Thunderbird Blvd, Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"902 5828 THUNDERBIRD BLV BOULEVARD, VANCOUVER, BC",CIVIC_NUMBER,"UNIT 902 -- 5828 Thunderbird Blvd, Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"902 5828 THUNDERBIRD BLV BLV, VANCOUVER, BC",CIVIC_NUMBER,"UNIT 902 -- 5828 Thunderbird Blvd, Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"902 5828 THUNDERBIRD BOULEVARD BLV, VANCOUVER, BC",CIVIC_NUMBER,"UNIT 902 -- 5828 Thunderbird Blvd, Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"902 5828 THUNDERBIRD BOULEVARD BLVD, VANCOUVER, BC",CIVIC_NUMBER,"UNIT 902 -- 5828 Thunderbird Blvd, Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"902 5828 THUNDERBIRD BOULEVARD BOULEVARD, VANCOUVER, BC",CIVIC_NUMBER,"UNIT 902 -- 5828 Thunderbird Blvd, Vancouver, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"9806 STIRLING ARM CRES CRESCENT, PORT ALBERNI, BC",CIVIC_NUMBER,"9806 Stirling Arm Cres, Port Alberni, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"9806 STIRLING ARM CRES CR, PORT ALBERNI, BC",CIVIC_NUMBER,"9806 Stirling Arm Cres, Port Alberni, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"9806 STIRLING ARM CRES CRES, PORT ALBERNI, BC",CIVIC_NUMBER,"9806 Stirling Arm Cres, Port Alberni, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"9806 STIRLING ARM CR CRESCENT, PORT ALBERNI, BC",CIVIC_NUMBER,"9806 Stirling Arm Cres, Port Alberni, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"9806 STIRLING ARM CR CRES, PORT ALBERNI, BC",CIVIC_NUMBER,"9806 Stirling Arm Cres, Port Alberni, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"945 STONE FLY CLOSE CL, NANOOSE BAY, BC",CIVIC_NUMBER,"945 Stone Fly Close, Nanoose Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"945 STONE FLY CLOSE CLO, NANOOSE BAY, BC",CIVIC_NUMBER,"945 Stone Fly Close, Nanoose Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"945 STONE FLY CLOSE CLOSE, NANOOSE BAY, BC",CIVIC_NUMBER,"945 Stone Fly Close, Nanoose Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"945 STONE FLY CL CLOSE, NANOOSE BAY, BC",CIVIC_NUMBER,"945 Stone Fly Close, Nanoose Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"945 STONE FLY CL CL, NANOOSE BAY, BC",CIVIC_NUMBER,"945 Stone Fly Close, Nanoose Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"945 STONE FLY CL CLO, NANOOSE BAY, BC",CIVIC_NUMBER,"945 Stone Fly Close, Nanoose Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"945 STONE FLY CLO CLO, NANOOSE BAY, BC",CIVIC_NUMBER,"945 Stone Fly Close, Nanoose Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"945 STONE FLY CLO CL, NANOOSE BAY, BC",CIVIC_NUMBER,"945 Stone Fly Close, Nanoose Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"945 STONE FLY CLO CLOSE, NANOOSE BAY, BC",CIVIC_NUMBER,"945 Stone Fly Close, Nanoose Bay, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1401 COPPER MOUNTAIN CRT CRT, VERNON, BC",CIVIC_NUMBER,"1401 Copper Mountain Crt, Vernon, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1401 COPPER MOUNTAIN CRT COURT, VERNON, BC",CIVIC_NUMBER,"1401 Copper Mountain Crt, Vernon, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1401 COPPER MOUNTAIN COURT CRT, VERNON, BC",CIVIC_NUMBER,"1401 Copper Mountain Crt, Vernon, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1401 COPPER MOUNTAIN COURT COURT, VERNON, BC",CIVIC_NUMBER,"1401 Copper Mountain Crt, Vernon, BC",[REPEATED_ELEMENT.notAllowed],,
RedundantStreetTypeInAddress,"1 1040 MT REVELSTOKE PL PL, VERNON, BC",UNIT,"UNIT 1 -- 1040 Mt Revelstoke Pl, Vernon, BC","[REPEATED_ELEMENT.notAllowed,UNIT_DESIGNATOR.missing]",,
RedundantStreetTypeInAddress,"1 1040 MT REVELSTOKE PL PLACE, VERNON, BC",UNIT,"UNIT 1 -- 1040 Mt Revelstoke Pl, Vernon, BC","[REPEATED_ELEMENT.notAllowed,UNIT_DESIGNATOR.missing]",,
UnknownSiteNameWithFrontGate,"HOLLYBURN HOUSE -- 2095 MARINE DR, WEST VANCOUVER, BC",CIVIC_NUMBER,"Hollyburn House -- 2095 Marine Dr, West Vancouver, BC",[SITE_NAME.notMatched],,
UnknownSiteNameAfterStreetWithoutFrontGate,"2095 MARINE DR HOLLYBURN HOUSE, WEST VANCOUVER, BC",CIVIC_NUMBER,"Hollyburn House -- 2095 Marine Dr, West Vancouver, BC",[SITE_NAME.notMatched],,
UnknownSiteNameWithFrontGate,"BRIDGE HOUSING -- 100 CORDOVA ST E, VANCOUVER, BC",CIVIC_NUMBER,"Bridge Housing -- 100 E Cordova St, Vancouver, BC","[SITE_NAME.notMatched,STREET_DIRECTION.notSuffix:0]",,
UnknownSiteNameAfterStreetWithoutFrontGate,"100 CORDOVA ST E BRIDGE HOUSING, VANCOUVER, BC",CIVIC_NUMBER,"Bridge Housing -- 100 E Cordova St, Vancouver, BC","[SITE_NAME.notMatched,STREET_DIRECTION.notSuffix:0]",,
GoodAddress,"689 ABBOTT ST, VANCOUVER, BC",CIVIC_NUMBER,"689 Abbott St, Vancouver, BC",[],,
WordRTDMAILInAddress,"689 ABBOTT ST RTD MAIL, VANCOUVER, BC",CIVIC_NUMBER,"689 Abbott St, Vancouver, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
WordRETURNMAILInAddress,"689 ABBOTT ST RETURN MAIL, VANCOUVER, BC",CIVIC_NUMBER,"689 Abbott St, Vancouver, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
WordRETURNEDMAILInAddress,"689 ABBOTT ST RETURNED MAIL, VANCOUVER, BC",CIVIC_NUMBER,"689 Abbott St, Vancouver, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
WordMAILINGInAddress,"689 ABBOTT ST MAILING, VANCOUVER, BC",CIVIC_NUMBER,"689 Abbott St, Vancouver, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
GoodAddress,"9695 PREST RD, CHILLIWACK, BC",CIVIC_NUMBER,"9695 Prest Rd, Chilliwack, BC",[],,
WordPOSTALSTNInAddress,"9695 PREST RD POSTAL STN, CHILLIWACK, BC",CIVIC_NUMBER,"9696 Prest Rd, Chilliwack, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
WordPOSTALSTATIONInAddress,"9695 PREST RD POSTAL STATION, CHILLIWACK, BC",CIVIC_NUMBER,"9696 Prest Rd, Chilliwack, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
WordPOSTALInAddress,"9695 PREST RD POSTAL, CHILLIWACK, BC",CIVIC_NUMBER,"9696 Prest Rd, Chilliwack, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
POBoxIn Address,"165 ARLAYNE RD PO BOX 160, KALEDEN, BC",CIVIC_NUMBER,"165 Arlayne Rd, Kaleden, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
PspaceOBoxIn Address,"165 ARLAYNE RD P O BOX 160, KALEDEN, BC",CIVIC_NUMBER,"165 Arlayne Rd, Kaleden, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
POAfterStreet,"165 ARLAYNE RD PO, KALEDEN, BC",CIVIC_NUMBER,"165 Arlayne Rd, Kaleden, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
PspaceOIn Address,"165 ARLAYNE RD P O, KALEDEN, BC",CIVIC_NUMBER,"165 Arlayne Rd, Kaleden, BC",[POSTAL_ADDRESS_ELEMENT.notAllowed],,
KnownUnitWithoutDesignator,"910 7380 ELMBRIDGE WAY, RICHMOND, BC",UNIT,"UNIT 910 -- 7380 Elmbridge Way, Richmond, BC",[UNIT_DESIGNATOR.missing],,
APARTMENTBUILDINGBeforeKnownUnitWithoutDesignator,"APARTMENT BUILDING 910 7380 ELMBRIDGE WAY, RICHMOND, BC",UNIT,"UNIT 910 -- 7380 Elmbridge Way, Richmond, BC","[NOISE_WORD.notAllowed,UNIT_DESIGNATOR.missing]",,
APARTMENTBUILDINGAfterStreetAddress,"910 7380 ELMBRIDGE WAY APARTMENT BUILDING, RICHMOND, BC",UNIT,"UNIT 910 -- 7380 Elmbridge Way, Richmond, BC","[NOISE_WORD.notAllowed,UNIT_DESIGNATOR.missing]",,
APTBUILDINGBeforeKnownUnitWithoutDesignator,"APT BUILDING 910 7380 ELMBRIDGE WAY, RICHMOND, BC",UNIT,"UNIT 910 -- 7380 Elmbridge Way, Richmond, BC","[NOISE_WORD.notAllowed,UNIT_DESIGNATOR.missing]",,
APTBUILDINGAfterStreetAddress,"910 7380 ELMBRIDGE WAY APT BUILDING, RICHMOND, BC",UNIT,"UNIT 910 -- 7380 Elmbridge Way, Richmond, BC","[NOISE_WORD.notAllowed,UNIT_DESIGNATOR.missing]",,
POBoxAtFrontOfUnitAddress,"105 150 21ST ST, WEST VANCOUVER, BC",CIVIC_NUMBER,"UNIT 105 -- 150 21st St, West Vancouver, BC","[UNIT_DESIGNATOR.missing, UNIT_NUMBER.notMatched]",,
POBoxAtFrontOfUnitAddresssWithBUZZERNumber,"105 150 21ST ST BUZZER 49, WEST VANCOUVER, BC",CIVIC_NUMBER,"UNIT 105 -- 150 21st St, West Vancouver, BC","[UNIT_DESIGNATOR.missing, UNIT_NUMBER.notMatched,INTERCOM_NUMBER.notAllowed]",,
POBoxAtFrontOfUnitAddressWithBUZZNumber,"105 150 21ST ST BUZZ 49, WEST VANCOUVER, BC",CIVIC_NUMBER,"UNIT 105 -- 150 21st St, West Vancouver, BC","[UNIT_DESIGNATOR.missing, UNIT_NUMBER.notMatched,INTERCOM_NUMBER.notAllowed]",,
POBoxAtFrontOfUnitAddressWithINTERCOMNumber,"105 150 21ST ST INTERCOM 49, WEST VANCOUVER, BC",CIVIC_NUMBER,"UNIT 105 -- 150 21st St, West Vancouver, BC","[UNIT_DESIGNATOR.missing, UNIT_NUMBER.notMatched,INTERCOM_NUMBER.notAllowed]",,
StreetNameWithApostrophe,"250 SMUGGLER'S COVE RD, BOWEN ISLAND, BC",CIVIC_NUMBER,"250 Smuggler's Cove Rd, Bowen Island, BC",[],,
